seed,model,wpn,lml,mse_obs,rmse_obs,nlpd_obs,learned_noise_var,n_train,n_test
106,GRF(wpn=128),128.0,3.1805609776502166,0.066381238693707,0.2576455679682983,0.1081078789967996,0.006271009208661,90,810
106,GRF-ablation(wpn=128),128.0,8.91420586844498,0.0800678549082114,0.2829626387143918,0.3748219127720503,0.0093274870310787,90,810
106,GRF(wpn=256),256.0,7.781724592682792,0.0675335284112957,0.2598721385822185,0.1645720734886436,0.0061596386474435,90,810
106,GRF-ablation(wpn=256),256.0,8.952707217217068,0.0828262789644877,0.2877955506335838,0.5003077206405588,0.0091863904257869,90,810
106,GRF(wpn=512),512.0,4.981941929463858,0.0663202247681455,0.2575271340425035,0.1218090407114644,0.0061309954335436,90,810
106,GRF-ablation(wpn=512),512.0,10.180335403701946,0.0853735727063501,0.2921875642568489,0.5526833508297009,0.0091944452896075,90,810
106,GRF(wpn=1024),1024.0,5.707234253065323,0.0678612469751647,0.2605019135729423,0.1571963288796795,0.0067059262363993,90,810
106,GRF-ablation(wpn=1024),1024.0,9.60374408573557,0.0842289626130945,0.2902222641581699,0.5415657357201491,0.0091758169269458,90,810
106,GRF(wpn=2048),2048.0,12.567016659210507,0.0798435440479238,0.2825659994548599,0.4428856435784841,0.0050892351667,90,810
106,GRF-ablation(wpn=2048),2048.0,10.605749695018403,0.0845639597936122,0.2907988304543404,0.5721161667945986,0.0091817618209548,90,810
106,GRF(wpn=4096),4096.0,9.730738950006412,0.0784786365595361,0.2801403872338585,0.4417724999466574,0.0055925226073416,90,810
106,GRF-ablation(wpn=4096),4096.0,5.67018232282976,0.0750176357202982,0.2738934751327571,0.1867456805104079,0.0093948829939239,90,810
106,GRF(wpn=8192),8192.0,12.244793647755571,0.0759613047014639,0.2756107848061536,0.3371463548420119,0.0054176904094316,90,810
106,GRF-ablation(wpn=8192),8192.0,8.075843896204873,0.0824332260956465,0.2871118703496018,0.3925352180637677,0.0091121574111654,90,810
107,Diffusion,,32.901912178802604,0.0632050857826041,0.2514062166745368,0.5167955145195855,0.0069484336653978,90,810
107,GRF(wpn=2),2.0,25.14554398050072,0.0531539998686499,0.2305515123972296,0.0554791944107323,0.0091638224577519,90,810
107,GRF-ablation(wpn=2),2.0,-9.625835097332711,0.0529539180366062,0.2301171832710593,0.1571508547192784,0.0093552656998675,90,810
107,GRF(wpn=4),4.0,28.86685858193105,0.0532127863295186,0.2306789681126535,0.1071250638039099,0.0091122944706976,90,810
107,GRF-ablation(wpn=4),4.0,9.810465096628777,0.0544446986126583,0.2333338779788702,0.0468868076730659,0.0093811262346191,90,810
107,GRF(wpn=8),8.0,29.97524134318201,0.0534957033089477,0.2312913818302526,0.1591256689423069,0.0057499942571702,90,810
107,GRF-ablation(wpn=8),8.0,7.947420100564031,0.0536789584732377,0.2316871996318263,0.0200782396011055,0.0093728328468185,90,810
107,GRF(wpn=16),16.0,33.527832550630535,0.0525934608393631,0.2293326423328418,0.2644934756709173,0.0060319063203109,90,810
107,GRF-ablation(wpn=16),16.0,14.889775121953903,0.0534425534858364,0.2311764553016514,-0.0334806723725174,0.0093520832012608,90,810
107,GRF(wpn=32),32.0,27.234755328278453,0.0544191631735725,0.2332791528910643,0.10594277253046,0.0070753962870222,90,810
107,GRF-ablation(wpn=32),32.0,22.26725901007879,0.0532655268655898,0.2307932556761351,-0.0309046906399629,0.0093331883316285,90,810
107,GRF(wpn=64),64.0,32.36502973360899,0.0556860754712217,0.2359789725192093,0.1919209427917698,0.0055564419856402,90,810
107,GRF-ablation(wpn=64),64.0,27.026713913871845,0.0543831142098597,0.2332018743703826,0.0151435827858537,0.0093023933040673,90,810
107,GRF(wpn=128),128.0,32.27596319687359,0.0548114933300743,0.2341185454637764,0.1882192705947596,0.005381292035181,90,810
107,GRF-ablation(wpn=128),128.0,29.170971090144363,0.0564974255959422,0.2376918711187707,0.0992259294095359,0.0092683638603162,90,810
107,GRF(wpn=256),256.0,31.772582011137715,0.0573027969260475,0.23938002616352,0.2255625962163523,0.0062829303613291,90,810
107,GRF-ablation(wpn=256),256.0,27.184522290510277,0.0567921711917708,0.2383110807154606,0.1354523615868744,0.0093658219724889,90,810
